machine_id,machine_name,machine_taper,machine_max_rpm,machine_max_power_kw,tool_id,tool_type,grade_name,iso,toolpath,op,cut,strategy,dia_in,flutes,vc_sfm,rpm,rpm_clamped,fz_in,feed_ipm,ap_in,ae_in,coolant,css,source_crib
VMC-05,Roku-Roku HC 658-II,HSK-E40,32000,6.26,Default Preset,bull nose end mill,1018 Steel (P),P,Semi,milling,semi_finishing,conventional,0.25,6,509,7770,0,0.0024,113.8,0.1181,0.1252,flood,0,END MILLS FOR MACHINE 4.csv
VMC-05,Roku-Roku HC 658-II,HSK-E40,32000,6.26,Default Preset,bull nose end mill,1018 Steel (P),P,Finish,milling,finishing,conventional,0.25,6,558,8522,0,0.0019,98.64,0.0197,0.1874,flood,0,END MILLS FOR MACHINE 4.csv
VMC-05,Roku-Roku HC 658-II,HSK-E40,32000,6.26,Default Preset,bull nose end mill,1018 Steel (P),P,HSM,milling,finishing,hsm,0.25,6,725,11078,0,0.0019,128.23,0.0098,0.125,flood,0,END MILLS FOR MACHINE 4.csv
VMC-05,Roku-Roku HC 658-II,HSK-E40,32000,6.26,Default Preset,bull nose end mill,1045 Steel (P),P,Rough,milling,roughing,conventional,0.25,6,389,5938,0,0.0031,112.21,0.25,0.1,flood,0,END MILLS FOR MACHINE 4.csv
VMC-05,Roku-Roku HC 658-II,HSK-E40,32000,6.26,Default Preset,bull nose end mill,1045 Steel (P),P,HEM Adaptive,milling,roughing,adaptive,0.25,6,544,8313,0,0.0038,188.52,0.5,0.025,flood,0,END MILLS FOR MACHINE 4.csv
VMC-05,Roku-Roku HC 658-II,HSK-E40,32000,6.26,Default Preset,bull nose end mill,1045 Steel (P),P,Trochoidal,milling,roughing,trochoidal,0.25,6,583,8907,0,0.0041,218.82,0.625,0.02,flood,0,END MILLS FOR MACHINE 4.csv
VMC-05,Roku-Roku HC 658-II,HSK-E40,32000,6.26,Default Preset,bull nose end mill,1045 Steel (P),P,Slot,milling,roughing,slot,0.25,6,311,4751,0,0.0028,80.8,0.125,0.25,flood,0,END MILLS FOR MACHINE 4.csv
VMC-05,Roku-Roku HC 658-II,HSK-E40,32000,6.26,Default Preset,bull nose end mill,1045 Steel (P),P,Ramp,milling,roughing,plunge,0.25,6,272,4157,0,0.0016,39.28,0.25,0.1,flood,0,END MILLS FOR MACHINE 4.csv
VMC-05,Roku-Roku HC 658-II,HSK-E40,32000,6.26,Default Preset,bull nose end mill,1045 Steel (P),P,Semi,milling,semi_finishing,conventional,0.25,6,430,6574,0,0.0024,96.28,0.1181,0.1252,flood,0,END MILLS FOR MACHINE 4.csv
VMC-05,Roku-Roku HC 658-II,HSK-E40,32000,6.26,Default Preset,bull nose end mill,1045 Steel (P),P,Finish,milling,finishing,conventional,0.25,6,472,7211,0,0.0019,83.47,0.0197,0.1874,flood,0,END MILLS FOR MACHINE 4.csv
VMC-05,Roku-Roku HC 658-II,HSK-E40,32000,6.26,Default Preset,bull nose end mill,1045 Steel (P),P,HSM,milling,finishing,hsm,0.25,6,614,9374,0,0.0019,108.5,0.0098,0.125,flood,0,END MILLS FOR MACHINE 4.csv
VMC-05,Roku-Roku HC 658-II,HSK-E40,32000,6.26,Default Preset,bull nose end mill,4140/4340 Alloy (P),P,Rough,milling,roughing,conventional,0.25,6,353,5398,0,0.0031,102.01,0.25,0.1,flood,0,END MILLS FOR MACHINE 4.csv
VMC-05,Roku-Roku HC 658-II,HSK-E40,32000,6.26,Default Preset,bull nose end mill,4140/4340 Alloy (P),P,HEM Adaptive,milling,roughing,adaptive,0.25,6,495,7558,0,0.0038,171.39,0.5,0.025,flood,0,END MILLS FOR MACHINE 4.csv
VMC-05,Roku-Roku HC 658-II,HSK-E40,32000,6.26,Default Preset,bull nose end mill,4140/4340 Alloy (P),P,Trochoidal,milling,roughing,trochoidal,0.25,6,530,8098,0,0.0041,198.94,0.625,0.02,flood,0,END MILLS FOR MACHINE 4.csv
VMC-05,Roku-Roku HC 658-II,HSK-E40,32000,6.26,Default Preset,bull nose end mill,4140/4340 Alloy (P),P,Slot,milling,roughing,slot,0.25,6,283,4319,0,0.0028,73.46,0.125,0.25,flood,0,END MILLS FOR MACHINE 4.csv
VMC-05,Roku-Roku HC 658-II,HSK-E40,32000,6.26,Default Preset,bull nose end mill,4140/4340 Alloy (P),P,Ramp,milling,roughing,plunge,0.25,6,247,3779,0,0.0016,35.71,0.25,0.1,flood,0,END MILLS FOR MACHINE 4.csv
VMC-05,Roku-Roku HC 658-II,HSK-E40,32000,6.26,Default Preset,bull nose end mill,4140/4340 Alloy (P),P,Semi,milling,semi_finishing,conventional,0.25,6,391,5977,0,0.0024,87.54,0.1181,0.1252,flood,0,END MILLS FOR MACHINE 4.csv
VMC-05,Roku-Roku HC 658-II,HSK-E40,32000,6.26,Default Preset,bull nose end mill,4140/4340 Alloy (P),P,Finish,milling,finishing,conventional,0.25,6,429,6555,0,0.0019,75.87,0.0197,0.1874,flood,0,END MILLS FOR MACHINE 4.csv
VMC-05,Roku-Roku HC 658-II,HSK-E40,32000,6.26,Default Preset,bull nose end mill,4140/4340 Alloy (P),P,HSM,milling,finishing,hsm,0.25,6,558,8522,0,0.0019,98.64,0.0098,0.125,flood,0,END MILLS FOR MACHINE 4.csv
VMC-05,Roku-Roku HC 658-II,HSK-E40,32000,6.26,Default Preset,bull nose end mill,1018 Steel (P),P,Rough,milling,roughing,conventional,0.375,6,459,4679,0,0.0042,117.16,0.315,0.15,flood,0,END MILLS FOR MACHINE 4.csv
VMC-05,Roku-Roku HC 658-II,HSK-E40,32000,6.26,Default Preset,bull nose end mill,1018 Steel (P),P,HEM Adaptive,milling,roughing,adaptive,0.375,6,643,6550,0,0.005,196.81,0.6299,0.0375,flood,0,END MILLS FOR MACHINE 4.csv
VMC-05,Roku-Roku HC 658-II,HSK-E40,32000,6.26,Default Preset,bull nose end mill,1018 Steel (P),P,Trochoidal,milling,roughing,trochoidal,0.375,6,689,7018,0,0.0054,228.44,0.7874,0.03,flood,0,END MILLS FOR MACHINE 4.csv
VMC-05,Roku-Roku HC 658-II,HSK-E40,32000,6.26,Default Preset,bull nose end mill,1018 Steel (P),P,Slot,milling,roughing,slot,0.375,6,367,3743,0,0.0038,84.35,0.1875,0.375,flood,0,END MILLS FOR MACHINE 4.csv
VMC-05,Roku-Roku HC 658-II,HSK-E40,32000,6.26,Default Preset,bull nose end mill,1018 Steel (P),P,Ramp,milling,roughing,plunge,0.375,6,322,3275,0,0.0021,41,0.315,0.15,flood,0,END MILLS FOR MACHINE 4.csv
